job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,5w0qh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 02:43:56,2022-08-31 02:51:07,220831,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,02z5f,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,EMC Order Hash Dell(Async),GRC Reporting Tool,2022-09-07 03:29:30,2022-09-07 03:40:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,5ws7u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 10:52:02,2022-09-01 11:05:19,220901,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,5xit9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 14:18:49,2022-09-02 14:25:07,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,01fds,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-05 19:58:02,2022-09-05 20:31:07,220905,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,5yaof,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 04:49:17,2022-09-03 04:57:46,220903,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,026m4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 21:51:56,2022-09-06 22:09:01,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,5w0r6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 20:15:46,2022-08-31 20:27:53,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,02z64,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 20:20:20,2022-09-07 20:35:00
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,5ws8j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 20:54:09,2022-09-01 21:10:55,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,5xitp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 22:16:05,2022-09-02 22:21:18,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,01fdr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-05 19:06:42,2022-09-05 19:13:29,220905,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,5yaom,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 04:16:56,2022-09-03 04:49:39,220903,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,026lr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 05:09:45,2022-09-06 05:24:20,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,5w0qt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 04:22:57,2022-08-31 04:27:55,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,02z5r,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 04:25:20,2022-09-07 04:33:10
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,5ws86,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 03:58:14,2022-09-01 04:07:52,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,5xit2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 03:02:47,2022-09-02 03:12:04,220902,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,01fdk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-05 14:13:40,2022-09-05 14:27:21,220905,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,5yaow,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 20:10:10,2022-09-03 20:51:42,220903,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,026lk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 12:58:36,2022-09-06 13:12:54,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,5w0qm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 12:41:04,2022-08-31 12:49:32,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,02z5k,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 12:13:10,2022-09-07 12:19:50
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,5ws7z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 13:01:05,2022-09-01 13:13:08,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,5xite,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 04:10:30,2022-09-02 05:28:06,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,01fdx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-05 21:20:53,2022-09-05 21:29:40,220905,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,5yaov,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 20:57:36,2022-09-03 21:08:50,220903,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,026m2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 21:41:25,2022-09-06 21:49:03,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,5w0r4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 20:08:53,2022-08-31 20:13:33,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,02z62,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 20:12:10,2022-09-07 20:17:40
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,5ws8h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 20:46:28,2022-09-01 20:52:08,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,5xit8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 13:43:44,2022-09-02 14:18:49,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,01fdg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-05 11:56:03,2022-09-05 11:58:30,220905,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,5yaoe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 04:36:25,2022-09-03 04:49:16,220903,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,026ld,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 02:58:15,2022-09-06 03:07:03,220906,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,5w0qf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 02:31:44,2022-08-31 02:39:50,220831,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,02z5d,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,SOAF Load,GRC Reporting Tool,2022-09-07 03:19:20,2022-09-07 03:26:20
EBI_ETL_DLT_FDM_SOAF_EMC_MN,5ws7s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 10:35:22,2022-09-01 10:48:44,220901,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,5xito,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 21:47:41,2022-09-02 22:16:05,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,01fdq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-05 19:53:33,2022-09-05 19:53:40,220905,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,5yap1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 21:44:55,2022-09-03 21:55:55,220903,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,026lq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 03:45:47,2022-09-06 05:09:44,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,5w0qs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 03:34:41,2022-08-31 04:22:57,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,02z5q,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 03:25:30,2022-09-07 04:25:20
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,5ws85,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 03:13:03,2022-09-01 03:58:14,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,5xitn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 19:05:56,2022-09-02 19:12:42,220902,,GRC Reporting Tool,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,0245b,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-05 01:00:09,2022-09-05 01:04:30,220905,loads the regional BI Buy Power values,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,5yaoi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 05:08:04,2022-09-03 05:22:43,220903,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,026lj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 12:24:16,2022-09-06 12:58:35,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,5w0ql,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 12:02:45,2022-08-31 12:41:02,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,02z5j,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 11:35:00,2022-09-07 12:13:10
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,5ws7y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 12:27:06,2022-09-01 13:01:02,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,5xit1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 02:42:47,2022-09-02 03:02:46,220902,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,5yaou,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-03 19:35:40,2022-09-03 19:38:05,220903,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,026m1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 21:01:10,2022-09-06 21:41:24,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,5w0r3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 19:43:48,2022-08-31 20:08:53,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,02z61,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 19:39:00,2022-09-07 20:12:10
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,5ws8g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 20:12:09,2022-09-01 20:46:28,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,5xith,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 05:51:26,2022-09-02 06:22:43,220902,,GRC Reporting Tool,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,00nig,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-03 01:00:09,2022-09-03 01:02:30,220903,loads the regional BI Buy Power values,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,026m0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 19:05:24,2022-09-06 19:15:52,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,5w0r2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 19:03:54,2022-08-31 19:11:12,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,02z60,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 19:05:40,2022-09-07 19:13:50
EBI_ETL_DLT_FDM_SOIF_EMC_MD,5ws8f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 19:15:32,2022-09-01 19:22:46,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,5xitb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 15:17:23,2022-09-02 15:30:06,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,026lc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 02:48:56,2022-09-06 02:58:15,220906,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,5w0qe,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 02:21:29,2022-08-31 02:31:44,220831,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,02z5c,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,SOIF Load,GRC Reporting Tool,2022-09-07 03:05:50,2022-09-07 03:19:20
EBI_ETL_DLT_FDM_SOIF_EMC_MN,5ws7r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 10:10:16,2022-09-01 10:35:21,220901,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,5xitt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 22:44:17,2022-09-02 22:55:03,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,026lt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 05:25:55,2022-09-06 05:55:36,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,5w0qv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 04:29:08,2022-08-31 04:48:23,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,02z5t,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 04:38:30,2022-09-07 05:05:50
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,5ws88,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 04:09:50,2022-09-01 04:25:59,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,5xit5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 04:30:16,2022-09-02 04:59:52,220902,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,026lm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 14:13:03,2022-09-06 14:29:34,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,5w0qo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 13:51:57,2022-08-31 14:04:31,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,02z5m,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 13:18:30,2022-09-07 13:33:30
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,5ws81,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 14:54:33,2022-09-01 15:07:19,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,5xit7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 13:40:14,2022-09-02 13:43:44,220902,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,026m6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 22:15:20,2022-09-06 22:26:21,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,5w0r8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 20:32:47,2022-08-31 20:46:34,220831,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,02z5g,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,SO HEADER,GRC Reporting Tool,2022-09-07 03:38:30,2022-09-07 04:01:30
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,5ws8l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 21:33:00,2022-09-01 21:52:34,220901,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,5xitm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-02 21:37:45,2022-09-02 21:40:15,220902,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,026lg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 03:25:30,2022-09-06 03:58:17,220906,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,5w0qi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 02:49:28,2022-08-31 02:59:17,220831,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,02z5i,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,Daily Split account,GRC Reporting Tool,2022-09-07 11:30:00,2022-09-07 11:35:00
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,5ws7v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 11:01:18,2022-09-01 11:23:38,220901,SO HEADER,GRC Reporting Tool,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,5y926,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-02 01:00:11,2022-09-02 01:06:42,220902,loads the regional BI Buy Power values,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,026li,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 12:19:21,2022-09-06 12:24:16,220906,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,5w0qk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 11:58:41,2022-08-31 12:02:45,220831,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,02z5z,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220907,,GRC Reporting Tool,2022-09-07 19:31:10,2022-09-07 19:32:00
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,5ws7x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 12:19:24,2022-09-01 12:27:06,220901,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,026lz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-06 20:53:34,2022-09-06 20:53:42,220906,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,5w0r1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-08-31 19:34:39,2022-08-31 19:37:14,220831,,GRC Reporting Tool,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,03lqg,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-07 01:00:08,2022-09-07 01:04:33,220907,loads the regional BI Buy Power values,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,5ws8e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-01 20:06:01,2022-09-01 20:06:07,220901,,GRC Reporting Tool,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,02w2a,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-06 01:00:06,2022-09-06 01:04:33,220906,loads the regional BI Buy Power values,EBIETLPPARTY,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,5wqhj,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-31 01:00:09,2022-08-31 01:04:44,220831,loads the regional BI Buy Power values,EBIETLPPARTY,,
SEBIETLPPARTY_SRT_REGN_BI_BUY_POWER,5xh1q,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-01 01:00:08,2022-09-01 01:05:41,220901,loads the regional BI Buy Power values,EBIETLPPARTY,,
